Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas1088             Pavarde1088          6          9          6          3          10
Vardas1089             Pavarde1089          10          6          8          9          9
Vardas1090             Pavarde1090          4          7          3          8          9
Vardas1091             Pavarde1091          7          3          10          4          8
Vardas1092             Pavarde1092          6          6          6          8          6
Vardas1093             Pavarde1093          5          6          8          7          9
Vardas1094             Pavarde1094          9          7          6          10          5
Vardas1095             Pavarde1095          6          2          3          8          7
Vardas1096             Pavarde1096          1          9          2          4          2
Vardas1097             Pavarde1097          2          8          4          7          2
Vardas1098             Pavarde1098          2          2          1          7          2
Vardas1099             Pavarde1099          9          9          1          8          2
Vardas1100             Pavarde1100          1          4          1          2          4
Vardas1101             Pavarde1101          3          2          8          6          2
Vardas1102             Pavarde1102          5          3          8          6          9
Vardas1103             Pavarde1103          2          2          7          8          3
Vardas1104             Pavarde1104          8          3          4          6          6
Vardas1105             Pavarde1105          5          4          5          4          9
Vardas1106             Pavarde1106          3          6          1          3          10
Vardas1107             Pavarde1107          7          1          1          7          6
Vardas1108             Pavarde1108          2          1          1          8          6
Vardas1109             Pavarde1109          2          3          8          8          6
Vardas1110             Pavarde1110          1          1          10          9          4
Vardas1111             Pavarde1111          3          5          7          10          5
Vardas1112             Pavarde1112          9          9          5          2          10
Vardas1113             Pavarde1113          2          8          8          3          1
Vardas1114             Pavarde1114          1          4          6          2          6
Vardas1115             Pavarde1115          9          10          6          10          5
Vardas1116             Pavarde1116          4          3          2          8          2
Vardas1117             Pavarde1117          3          6          10          8          1
Vardas1118             Pavarde1118          4          8          7          10          10
Vardas1119             Pavarde1119          1          4          1          6          6
Vardas1120             Pavarde1120          8          10          3          2          8
Vardas1121             Pavarde1121          4          7          6          4          2
Vardas1122             Pavarde1122          6          6          8          6          8
Vardas1123             Pavarde1123          10          3          3          10          3
Vardas1124             Pavarde1124          10          5          3          6          1
Vardas1125             Pavarde1125          1          10          2          9          7
Vardas1126             Pavarde1126          9          1          4          2          1
Vardas1127             Pavarde1127          3          2          6          5          3
Vardas1128             Pavarde1128          5          7          9          6          9
Vardas1129             Pavarde1129          8          5          1          5          5
Vardas1130             Pavarde1130          1          5          2          3          10
Vardas1131             Pavarde1131          3          6          7          9          5
Vardas1132             Pavarde1132          1          7          1          3          6
Vardas1133             Pavarde1133          1          6          10          4          9
Vardas1134             Pavarde1134          10          7          6          5          3
Vardas1135             Pavarde1135          7          5          5          4          9
Vardas1136             Pavarde1136          8          2          10          6          5
Vardas1137             Pavarde1137          5          3          2          5          2
Vardas1138             Pavarde1138          7          5          6          9          2
Vardas1139             Pavarde1139          4          1          10          2          1
Vardas1140             Pavarde1140          2          5          8          8          2
Vardas1141             Pavarde1141          7          4          3          7          4
Vardas1142             Pavarde1142          4          5          9          10          4
Vardas1143             Pavarde1143          9          1          10          4          8
Vardas1144             Pavarde1144          8          9          3          8          8
Vardas1145             Pavarde1145          9          10          9          7          6
Vardas1146             Pavarde1146          8          9          7          5          6
Vardas1147             Pavarde1147          9          9          6          6          9
Vardas1148             Pavarde1148          5          2          1          9          10
Vardas1149             Pavarde1149          3          6          1          8          1
Vardas1150             Pavarde1150          1          5          7          7          7
Vardas1151             Pavarde1151          7          9          4          6          5
Vardas1152             Pavarde1152          4          1          7          8          9
Vardas1153             Pavarde1153          7          6          9          2          7
Vardas1154             Pavarde1154          4          8          4          7          1
Vardas1155             Pavarde1155          5          2          5          2          9
Vardas1156             Pavarde1156          9          2          2          1          8
Vardas1157             Pavarde1157          8          2          4          3          2
Vardas1158             Pavarde1158          1          9          4          7          4
Vardas1159             Pavarde1159          4          9          7          7          6
Vardas1160             Pavarde1160          8          10          7          1          7
Vardas1161             Pavarde1161          2          6          8          5          8
Vardas1162             Pavarde1162          8          8          4          6          9
Vardas1163             Pavarde1163          5          1          4          3          3
Vardas1164             Pavarde1164          3          9          1          9          2
Vardas1165             Pavarde1165          6          1          9          5          8
Vardas1166             Pavarde1166          4          4          6          1          4
Vardas1167             Pavarde1167          6          3          8          1          2
Vardas1168             Pavarde1168          4          2          5          10          8
Vardas1169             Pavarde1169          4          9          7          10          4
Vardas1170             Pavarde1170          3          5          2          10          8
Vardas1171             Pavarde1171          9          7          2          10          2
Vardas1172             Pavarde1172          10          4          7          10          5
Vardas1173             Pavarde1173          9          7          5          8          10
Vardas1174             Pavarde1174          10          6          7          1          3
Vardas1175             Pavarde1175          2          9          10          4          3
Vardas1176             Pavarde1176          10          6          3          7          5
Vardas1177             Pavarde1177          1          9          10          1          7
Vardas1178             Pavarde1178          3          4          4          9          7
Vardas1179             Pavarde1179          10          3          3          3          7
Vardas1180             Pavarde1180          2          4          4          6          6
Vardas1181             Pavarde1181          5          4          5          2          1
Vardas1182             Pavarde1182          5          7          5          2          8
Vardas1183             Pavarde1183          9          10          10          6          2
Vardas1184             Pavarde1184          8          3          3          2          8
Vardas1185             Pavarde1185          3          4          9          10          7
Vardas1186             Pavarde1186          7          6          5          2          6
Vardas1187             Pavarde1187          2          6          3          7          4
Vardas1188             Pavarde1188          4          5          9          6          5
Vardas1189             Pavarde1189          8          7          5          5          5
Vardas1190             Pavarde1190          5          9          6          2          2
Vardas1191             Pavarde1191          3          8          3          4          5
Vardas1192             Pavarde1192          7          10          8          10          9
Vardas1193             Pavarde1193          3          5          7          7          4
Vardas1194             Pavarde1194          10          5          4          8          9
Vardas1195             Pavarde1195          2          7          8          8          9
Vardas1196             Pavarde1196          9          4          1          5          8
Vardas1197             Pavarde1197          8          3          9          4          3
Vardas1198             Pavarde1198          8          6          2          8          7
Vardas1199             Pavarde1199          3          3          8          7          10
Vardas1200             Pavarde1200          7          5          7          6          9
Vardas1201             Pavarde1201          10          9          6          8          9
Vardas1202             Pavarde1202          10          3          1          9          5
Vardas1203             Pavarde1203          7          4          3          4          6
Vardas1204             Pavarde1204          3          3          9          5          3
Vardas1205             Pavarde1205          1          6          10          5          6
Vardas1206             Pavarde1206          2          10          10          10          5
Vardas1207             Pavarde1207          9          4          9          3          4
Vardas1208             Pavarde1208          2          10          7          1          5
Vardas1209             Pavarde1209          9          8          1          1          5
Vardas1210             Pavarde1210          5          9          5          5          9
Vardas1211             Pavarde1211          3          7          10          5          4
Vardas1212             Pavarde1212          2          1          6          10          5
Vardas1213             Pavarde1213          1          9          10          6          7
Vardas1214             Pavarde1214          4          1          10          4          2
Vardas1215             Pavarde1215          9          8          1          2          9
Vardas1216             Pavarde1216          4          7          10          5          10
Vardas1217             Pavarde1217          9          2          5          4          1
Vardas1218             Pavarde1218          8          1          5          3          9
Vardas1219             Pavarde1219          6          6          10          8          7
Vardas1220             Pavarde1220          3          2          5          7          2
Vardas1221             Pavarde1221          10          5          4          4          2
Vardas1222             Pavarde1222          1          6          7          7          3
Vardas1223             Pavarde1223          2          3          4          4          5
Vardas1224             Pavarde1224          6          6          3          9          9
Vardas1225             Pavarde1225          8          8          3          3          4
Vardas1226             Pavarde1226          9          1          8          4          7
Vardas1227             Pavarde1227          9          10          10          4          3
Vardas1228             Pavarde1228          3          3          9          10          5
Vardas1229             Pavarde1229          10          9          5          9          7
Vardas1230             Pavarde1230          7          1          2          2          9
Vardas1231             Pavarde1231          8          10          2          8          2
Vardas1232             Pavarde1232          4          3          7          6          4
Vardas1233             Pavarde1233          9          7          9          6          1
Vardas1234             Pavarde1234          10          10          3          3          3
Vardas1235             Pavarde1235          1          8          10          8          9
Vardas1236             Pavarde1236          7          2          4          10          5
Vardas1237             Pavarde1237          3          3          7          5          4
Vardas1238             Pavarde1238          5          6          7          1          10
Vardas1239             Pavarde1239          4          10          5          8          7
Vardas1240             Pavarde1240          9          3          8          10          9
Vardas1241             Pavarde1241          10          4          5          2          10
Vardas1242             Pavarde1242          4          8          5          6          1
Vardas1243             Pavarde1243          7          10          9          5          4
Vardas1244             Pavarde1244          9          2          9          9          4
Vardas1245             Pavarde1245          4          4          6          10          8
Vardas1246             Pavarde1246          6          9          8          8          1
Vardas1247             Pavarde1247          1          4          2          7          4
Vardas1248             Pavarde1248          6          1          1          1          3
Vardas1249             Pavarde1249          2          3          6          7          6
Vardas1250             Pavarde1250          3          4          7          5          3
Vardas1251             Pavarde1251          4          9          4          7          6
Vardas1252             Pavarde1252          3          3          10          6          7
Vardas1253             Pavarde1253          6          2          9          8          1
Vardas1254             Pavarde1254          6          10          3          4          10
Vardas1255             Pavarde1255          8          7          7          9          3
Vardas1256             Pavarde1256          3          2          7          10          1
Vardas1257             Pavarde1257          2          6          3          4          4
Vardas1258             Pavarde1258          9          8          6          4          3
Vardas1259             Pavarde1259          3          3          4          7          3
Vardas1260             Pavarde1260          3          9          9          6          6
Vardas1261             Pavarde1261          10          6          3          9          2
Vardas1262             Pavarde1262          3          3          8          9          1
Vardas1263             Pavarde1263          1          9          5          10          8
Vardas1264             Pavarde1264          8          4          8          2          4
Vardas1265             Pavarde1265          8          4          5          8          6
Vardas1266             Pavarde1266          8          7          2          2          6
Vardas1267             Pavarde1267          2          7          10          7          2
Vardas1268             Pavarde1268          3          4          2          10          5
Vardas1269             Pavarde1269          9          3          5          1          7
Vardas1270             Pavarde1270          1          5          2          9          2
Vardas1271             Pavarde1271          2          10          2          6          4
Vardas1272             Pavarde1272          1          2          6          3          5
Vardas1273             Pavarde1273          9          6          8          9          6
Vardas1274             Pavarde1274          9          8          1          9          6
Vardas1275             Pavarde1275          5          10          7          5          7
Vardas1276             Pavarde1276          10          9          4          7          6
Vardas1277             Pavarde1277          1          8          4          2          1
Vardas1278             Pavarde1278          7          3          7          5          10
Vardas1279             Pavarde1279          5          4          2          5          2
Vardas1280             Pavarde1280          6          10          7          7          2
Vardas1281             Pavarde1281          1          10          3          5          4
Vardas1282             Pavarde1282          9          5          10          6          3
Vardas1283             Pavarde1283          5          3          2          3          8
Vardas1284             Pavarde1284          8          8          10          3          6
Vardas1285             Pavarde1285          4          4          6          5          2
Vardas1286             Pavarde1286          10          8          9          7          2
Vardas1287             Pavarde1287          9          3          2          2          10
Vardas1288             Pavarde1288          8          7          1          2          4
Vardas1289             Pavarde1289          4          10          9          5          9
Vardas1290             Pavarde1290          8          6          1          1          7
Vardas1291             Pavarde1291          3          7          5          3          4
Vardas1292             Pavarde1292          10          10          2          9          6
Vardas1293             Pavarde1293          9          9          3          5          6
Vardas1294             Pavarde1294          8          5          8          2          10
Vardas1295             Pavarde1295          5          4          10          2          5
Vardas1296             Pavarde1296          5          2          1          4          6
Vardas1297             Pavarde1297          6          1          1          1          9
Vardas1298             Pavarde1298          6          3          7          3          9
Vardas1299             Pavarde1299          6          1          2          10          3
Vardas1300             Pavarde1300          3          6          7          9          2
Vardas1301             Pavarde1301          4          5          2          1          6
Vardas1302             Pavarde1302          8          9          10          3          4
Vardas1303             Pavarde1303          10          1          10          2          2
Vardas1304             Pavarde1304          8          1          8          6          9
Vardas1305             Pavarde1305          2          2          1          1          3
Vardas1306             Pavarde1306          8          8          3          9          5
Vardas1307             Pavarde1307          5          10          4          5          5
Vardas1308             Pavarde1308          10          8          9          3          2
Vardas1309             Pavarde1309          1          8          7          1          9
Vardas1310             Pavarde1310          2          1          4          1          6
Vardas1311             Pavarde1311          10          6          2          10          3
Vardas1312             Pavarde1312          7          4          2          3          8
Vardas1313             Pavarde1313          7          8          7          2          8
Vardas1314             Pavarde1314          2          3          1          7          4
Vardas1315             Pavarde1315          4          7          1          4          5
Vardas1316             Pavarde1316          8          9          2          6          8
Vardas1317             Pavarde1317          1          9          8          8          5
Vardas1318             Pavarde1318          3          10          2          1          2
Vardas1319             Pavarde1319          2          10          1          7          10
Vardas1320             Pavarde1320          2          4          3          6          9
Vardas1321             Pavarde1321          5          9          8          9          4
Vardas1322             Pavarde1322          9          3          9          9          7
Vardas1323             Pavarde1323          6          1          10          5          10
Vardas1324             Pavarde1324          6          6          7          6          7
Vardas1325             Pavarde1325          3          2          1          5          9
Vardas1326             Pavarde1326          1          4          7          3          2
Vardas1327             Pavarde1327          4          7          10          7          2
Vardas1328             Pavarde1328          3          6          5          4          9
Vardas1329             Pavarde1329          4          6          3          7          4
Vardas1330             Pavarde1330          4          10          2          1          9
Vardas1331             Pavarde1331          1          4          3          7          1
Vardas1332             Pavarde1332          4          2          9          9          3
Vardas1333             Pavarde1333          2          2          5          3          1
Vardas1334             Pavarde1334          8          9          10          1          2
Vardas1335             Pavarde1335          2          5          5          4          2
Vardas1336             Pavarde1336          6          6          7          7          1
Vardas1337             Pavarde1337          2          4          6          8          9
Vardas1338             Pavarde1338          8          8          1          6          3
Vardas1339             Pavarde1339          8          1          3          5          8
Vardas1340             Pavarde1340          9          7          10          3          6
Vardas1341             Pavarde1341          7          5          7          2          4
Vardas1342             Pavarde1342          7          7          4          7          10
Vardas1343             Pavarde1343          8          10          5          3          9
Vardas1344             Pavarde1344          7          7          2          3          4
Vardas1345             Pavarde1345          10          6          3          10          2
Vardas1346             Pavarde1346          10          8          5          8          2
Vardas1347             Pavarde1347          1          3          3          6          9
Vardas1348             Pavarde1348          9          5          2          6          2
Vardas1349             Pavarde1349          1          6          4          8          9
Vardas1350             Pavarde1350          2          5          7          5          2
Vardas1351             Pavarde1351          8          5          2          4          6
Vardas1352             Pavarde1352          10          9          8          8          2
Vardas1353             Pavarde1353          9          5          6          2          8
Vardas1354             Pavarde1354          2          7          5          4          5
Vardas1355             Pavarde1355          8          8          2          10          7
Vardas1356             Pavarde1356          9          8          10          8          2
Vardas1357             Pavarde1357          5          10          6          8          8
Vardas1358             Pavarde1358          6          9          7          4          9
Vardas1359             Pavarde1359          8          7          5          5          4
Vardas1360             Pavarde1360          9          7          9          10          9
Vardas1361             Pavarde1361          7          9          7          6          2
Vardas1362             Pavarde1362          6          9          10          2          7
Vardas1363             Pavarde1363          9          1          6          6          9
Vardas1364             Pavarde1364          6          1          6          3          6
Vardas1365             Pavarde1365          7          3          8          3          3
Vardas1366             Pavarde1366          9          7          4          10          3
Vardas1367             Pavarde1367          6          8          5          2          9
Vardas1368             Pavarde1368          2          5          8          4          4
Vardas1369             Pavarde1369          7          7          2          10          9
Vardas1370             Pavarde1370          5          10          9          9          1
Vardas1371             Pavarde1371          9          2          6          10          5
Vardas1372             Pavarde1372          1          6          1          1          5
Vardas1373             Pavarde1373          3          8          6          5          1
Vardas1374             Pavarde1374          8          3          7          4          3
Vardas1375             Pavarde1375          5          2          1          2          9
Vardas1376             Pavarde1376          6          8          7          9          4
Vardas1377             Pavarde1377          6          3          1          8          2
Vardas1378             Pavarde1378          1          2          1          3          10
Vardas1379             Pavarde1379          10          1          9          7          10
Vardas1380             Pavarde1380          9          3          9          2          9
Vardas1381             Pavarde1381          1          3          4          7          9
Vardas1382             Pavarde1382          7          2          8          10          2
Vardas1383             Pavarde1383          1          7          10          8          6
Vardas1384             Pavarde1384          7          7          9          6          1
Vardas1385             Pavarde1385          1          6          9          5          2
Vardas1386             Pavarde1386          4          4          5          10          3
Vardas1387             Pavarde1387          2          4          9          2          5
Vardas1388             Pavarde1388          2          4          7          9          5
Vardas1389             Pavarde1389          4          4          7          3          7
Vardas1390             Pavarde1390          7          5          1          9          9
Vardas1391             Pavarde1391          1          3          3          10          8
Vardas1392             Pavarde1392          4          7          5          9          2
Vardas1393             Pavarde1393          10          8          4          10          3
Vardas1394             Pavarde1394          10          9          7          10          6
Vardas1395             Pavarde1395          8          10          7          3          10
Vardas1396             Pavarde1396          1          10          1          5          4
Vardas1397             Pavarde1397          4          7          7          10          10
Vardas1398             Pavarde1398          10          7          9          7          2
Vardas1399             Pavarde1399          7          10          5          2          8
Vardas1400             Pavarde1400          6          4          3          2          9
Vardas1401             Pavarde1401          3          2          10          9          10
Vardas1402             Pavarde1402          2          7          9          6          4
Vardas1403             Pavarde1403          9          1          3          7          10
Vardas1404             Pavarde1404          6          9          4          2          10
Vardas1405             Pavarde1405          10          8          3          8          5
Vardas1406             Pavarde1406          5          5          4          9          3
Vardas1407             Pavarde1407          8          4          4          4          10
Vardas1408             Pavarde1408          10          1          8          6          5
Vardas1409             Pavarde1409          5          6          10          8          9
Vardas1410             Pavarde1410          5          9          8          4          6
Vardas1411             Pavarde1411          5          6          4          6          1
Vardas1412             Pavarde1412          5          2          8          2          3
Vardas1413             Pavarde1413          4          10          5          3          10
Vardas1414             Pavarde1414          9          1          7          1          8
Vardas1415             Pavarde1415          2          5          1          4          4
Vardas1416             Pavarde1416          10          2          6          7          7
Vardas1417             Pavarde1417          5          8          9          10          6
Vardas1418             Pavarde1418          6          8          5          6          9
Vardas1419             Pavarde1419          10          4          9          10          5
Vardas1420             Pavarde1420          6          1          5          2          8
Vardas1421             Pavarde1421          10          9          8          8          2
Vardas1422             Pavarde1422          10          9          3          9          1
Vardas1423             Pavarde1423          5          7          2          5          9
Vardas1424             Pavarde1424          6          5          4          1          8
Vardas1425             Pavarde1425          5          1          1          9          8
Vardas1426             Pavarde1426          7          6          5          3          10
Vardas1427             Pavarde1427          4          6          8          3          9
Vardas1428             Pavarde1428          8          1          9          7          2
Vardas1429             Pavarde1429          7          2          4          3          1
Vardas1430             Pavarde1430          1          2          8          1          10
Vardas1431             Pavarde1431          9          6          4          4          9
Vardas1432             Pavarde1432          2          9          7          1          8
Vardas1433             Pavarde1433          1          7          4          6          7
Vardas1434             Pavarde1434          1          3          5          10          3
Vardas1435             Pavarde1435          10          3          2          8          2
Vardas1436             Pavarde1436          1          2          7          8          2
Vardas1437             Pavarde1437          9          9          2          6          4
Vardas1438             Pavarde1438          7          8          7          1          9
Vardas1439             Pavarde1439          9          8          5          1          1
Vardas1440             Pavarde1440          7          8          6          3          7
Vardas1441             Pavarde1441          6          4          9          4          3
Vardas1442             Pavarde1442          4          2          4          2          1
Vardas1443             Pavarde1443          1          9          1          4          9
Vardas1444             Pavarde1444          8          9          2          9          10
Vardas1445             Pavarde1445          3          1          3          5          7
Vardas1446             Pavarde1446          2          6          6          1          10
Vardas1447             Pavarde1447          7          5          2          9          8
Vardas1448             Pavarde1448          4          4          9          5          6
Vardas1449             Pavarde1449          1          7          10          2          1
Vardas1450             Pavarde1450          4          7          4          10          4
Vardas1451             Pavarde1451          2          9          9          7          3
Vardas1452             Pavarde1452          9          3          1          5          10
Vardas1453             Pavarde1453          8          4          6          7          10
Vardas1454             Pavarde1454          9          10          9          10          10
Vardas1455             Pavarde1455          4          10          3          7          9
Vardas1456             Pavarde1456          4          5          1          10          1
Vardas1457             Pavarde1457          7          4          4          6          3
Vardas1458             Pavarde1458          9          9          10          6          1
Vardas1459             Pavarde1459          8          7          4          7          3
Vardas1460             Pavarde1460          7          8          10          2          3
Vardas1461             Pavarde1461          3          9          9          6          3
Vardas1462             Pavarde1462          6          10          8          2          1
Vardas1463             Pavarde1463          9          8          3          1          6
Vardas1464             Pavarde1464          9          1          2          6          8
Vardas1465             Pavarde1465          9          3          3          6          9
Vardas1466             Pavarde1466          2          7          2          10          7
Vardas1467             Pavarde1467          6          10          5          9          1
Vardas1468             Pavarde1468          1          5          10          10          2
Vardas1469             Pavarde1469          10          6          9          10          9
Vardas1470             Pavarde1470          7          10          7          7          8
Vardas1471             Pavarde1471          10          8          10          6          9
Vardas1472             Pavarde1472          3          3          1          9          8
Vardas1473             Pavarde1473          8          3          7          5          6
Vardas1474             Pavarde1474          5          3          10          10          1
Vardas1475             Pavarde1475          9          2          2          6          3
Vardas1476             Pavarde1476          7          1          2          8          9
Vardas1477             Pavarde1477          6          9          9          10          2
Vardas1478             Pavarde1478          8          1          4          1          6
Vardas1479             Pavarde1479          3          8          6          1          6
Vardas1480             Pavarde1480          3          7          2          4          7
Vardas1481             Pavarde1481          8          1          8          1          7
Vardas1482             Pavarde1482          2          2          1          4          4
Vardas1483             Pavarde1483          9          3          3          10          10
Vardas1484             Pavarde1484          6          1          3          10          8
Vardas1485             Pavarde1485          8          6          10          6          6
Vardas1486             Pavarde1486          5          10          9          6          9
Vardas1487             Pavarde1487          6          1          4          7          1
Vardas1488             Pavarde1488          5          2          1          10          3
Vardas1489             Pavarde1489          2          3          4          10          1
Vardas1490             Pavarde1490          9          8          2          5          4
Vardas1491             Pavarde1491          1          7          5          8          1
Vardas1492             Pavarde1492          3          10          10          8          9
Vardas1493             Pavarde1493          10          5          8          10          8
Vardas1494             Pavarde1494          9          1          2          8          1
Vardas1495             Pavarde1495          5          6          1          6          1
Vardas1496             Pavarde1496          9          4          10          9          10
Vardas1497             Pavarde1497          6          10          10          1          6
Vardas1498             Pavarde1498          10          5          8          1          2
Vardas1499             Pavarde1499          10          2          9          8          8
Vardas1500             Pavarde1500          3          8          9          4          4
Vardas1501             Pavarde1501          3          2          6          5          10
Vardas1502             Pavarde1502          6          8          8          3          4
Vardas1503             Pavarde1503          7          8          5          4          9
Vardas1504             Pavarde1504          2          5          8          2          3
Vardas1505             Pavarde1505          7          7          5          5          1
Vardas1506             Pavarde1506          7          3          9          10          8
Vardas1507             Pavarde1507          7          1          6          2          7
Vardas1508             Pavarde1508          7          9          8          3          2
Vardas1509             Pavarde1509          1          10          1          4          1
Vardas1510             Pavarde1510          7          5          7          9          8
Vardas1511             Pavarde1511          9          4          3          6          10
Vardas1512             Pavarde1512          7          9          5          6          3
Vardas1513             Pavarde1513          10          3          7          1          5
Vardas1514             Pavarde1514          5          5          9          8          9
Vardas1515             Pavarde1515          9          8          2          5          4
Vardas1516             Pavarde1516          10          10          9          9          8
Vardas1517             Pavarde1517          7          9          10          6          9
Vardas1518             Pavarde1518          10          1          10          2          9
Vardas1519             Pavarde1519          9          8          6          9          4
Vardas1520             Pavarde1520          5          6          5          2          4
Vardas1521             Pavarde1521          8          10          7          6          9
Vardas1522             Pavarde1522          8          9          5          4          10
Vardas1523             Pavarde1523          1          10          5          9          3
Vardas1524             Pavarde1524          2          2          8          2          4
Vardas1525             Pavarde1525          2          7          6          2          1
Vardas1526             Pavarde1526          5          3          1          8          6
Vardas1527             Pavarde1527          7          3          5          7          9
Vardas1528             Pavarde1528          2          7          10          10          3
Vardas1529             Pavarde1529          3          6          8          2          8
Vardas1530             Pavarde1530          2          4          2          10          6
Vardas1531             Pavarde1531          5          7          8          10          3
Vardas1532             Pavarde1532          4          4          10          4          10
Vardas1533             Pavarde1533          1          8          4          4          4
Vardas1534             Pavarde1534          3          10          1          3          1
Vardas1535             Pavarde1535          8          1          8          5          8
Vardas1536             Pavarde1536          1          9          5          10          6
Vardas1537             Pavarde1537          5          10          8          2          3
Vardas1538             Pavarde1538          2          7          4          6          4
Vardas1539             Pavarde1539          1          2          6          2          7
Vardas1540             Pavarde1540          9          7          6          1          3
Vardas1541             Pavarde1541          4          7          10          2          10
Vardas1542             Pavarde1542          3          7          6          4          10
Vardas1543             Pavarde1543          10          10          6          1          2
Vardas1544             Pavarde1544          1          10          10          10          10
Vardas1545             Pavarde1545          9          6          3          2          6
Vardas1546             Pavarde1546          3          7          7          9          5
Vardas1547             Pavarde1547          3          5          7          2          1
Vardas1548             Pavarde1548          7          3          6          6          2
Vardas1549             Pavarde1549          7          4          8          5          4
Vardas1550             Pavarde1550          4          6          2          6          2
Vardas1551             Pavarde1551          3          2          1          7          10
Vardas1552             Pavarde1552          7          10          7          10          7
Vardas1553             Pavarde1553          10          6          3          3          2
Vardas1554             Pavarde1554          2          8          10          9          8
Vardas1555             Pavarde1555          2          10          5          2          7
Vardas1556             Pavarde1556          7          2          8          5          9
Vardas1557             Pavarde1557          8          3          8          7          2
Vardas1558             Pavarde1558          2          3          3          2          6
Vardas1559             Pavarde1559          6          7          4          3          6
Vardas1560             Pavarde1560          1          1          4          10          6
Vardas1561             Pavarde1561          8          5          10          4          3
Vardas1562             Pavarde1562          1          7          1          1          4
Vardas1563             Pavarde1563          8          10          10          3          3
Vardas1564             Pavarde1564          1          9          1          1          4
Vardas1565             Pavarde1565          9          3          3          10          7
Vardas1566             Pavarde1566          2          4          8          7          3
Vardas1567             Pavarde1567          3          4          2          3          8
Vardas1568             Pavarde1568          5          5          9          7          10
Vardas1569             Pavarde1569          8          8          6          6          3
Vardas1570             Pavarde1570          5          2          4          8          3
Vardas1571             Pavarde1571          9          1          3          2          5
Vardas1572             Pavarde1572          2          8          5          5          5
Vardas1573             Pavarde1573          8          8          8          1          6
Vardas1574             Pavarde1574          9          10          7          4          8
Vardas1575             Pavarde1575          5          1          5          6          1
Vardas1576             Pavarde1576          3          4          2          2          4
Vardas1577             Pavarde1577          4          4          1          3          1
Vardas1578             Pavarde1578          5          7          1          9          1
Vardas1579             Pavarde1579          7          6          7          3          3
Vardas1580             Pavarde1580          8          6          10          9          5
Vardas1581             Pavarde1581          9          10          4          4          10
Vardas1582             Pavarde1582          1          1          10          4          1
Vardas1583             Pavarde1583          2          1          3          10          9
Vardas1584             Pavarde1584          5          2          5          8          6
Vardas1585             Pavarde1585          10          10          1          9          8
