Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas606             Pavarde606          6          5          1          9          10
Vardas607             Pavarde607          6          2          8          5          8
Vardas608             Pavarde608          7          5          2          9          3
Vardas609             Pavarde609          1          4          9          4          5
Vardas610             Pavarde610          5          10          1          5          6
Vardas611             Pavarde611          3          2          9          10          2
Vardas612             Pavarde612          4          6          4          3          4
Vardas613             Pavarde613          1          2          8          1          6
Vardas614             Pavarde614          4          1          4          5          7
Vardas615             Pavarde615          8          6          7          7          9
Vardas616             Pavarde616          6          5          5          3          3
Vardas617             Pavarde617          2          3          8          2          7
Vardas618             Pavarde618          8          2          10          6          2
Vardas619             Pavarde619          1          8          10          3          2
Vardas620             Pavarde620          10          4          4          2          8
Vardas621             Pavarde621          5          3          2          6          4
Vardas622             Pavarde622          10          9          1          1          1
Vardas623             Pavarde623          2          9          6          8          3
Vardas624             Pavarde624          1          7          10          6          3
Vardas625             Pavarde625          5          4          4          5          2
Vardas626             Pavarde626          9          5          4          9          1
Vardas627             Pavarde627          8          10          4          1          1
Vardas628             Pavarde628          9          6          7          9          7
Vardas629             Pavarde629          1          9          10          7          3
Vardas630             Pavarde630          4          9          1          5          4
Vardas631             Pavarde631          3          6          6          3          3
Vardas632             Pavarde632          4          9          8          5          10
Vardas633             Pavarde633          1          4          2          6          7
Vardas634             Pavarde634          10          4          10          4          4
Vardas635             Pavarde635          2          2          8          1          9
Vardas636             Pavarde636          8          9          4          9          3
Vardas637             Pavarde637          7          5          8          9          3
Vardas638             Pavarde638          6          8          2          5          4
Vardas639             Pavarde639          10          1          5          3          7
Vardas640             Pavarde640          9          6          8          2          10
Vardas641             Pavarde641          1          3          4          8          4
Vardas642             Pavarde642          9          3          9          2          6
Vardas643             Pavarde643          1          6          7          3          5
Vardas644             Pavarde644          2          5          7          10          7
Vardas645             Pavarde645          3          3          7          6          10
Vardas646             Pavarde646          5          3          9          3          2
Vardas647             Pavarde647          8          6          9          2          7
Vardas648             Pavarde648          7          1          2          1          10
Vardas649             Pavarde649          6          8          2          3          5
Vardas650             Pavarde650          3          1          7          10          1
Vardas651             Pavarde651          8          6          5          7          1
Vardas652             Pavarde652          2          10          5          2          4
Vardas653             Pavarde653          1          7          2          7          7
Vardas654             Pavarde654          6          2          4          6          3
Vardas655             Pavarde655          5          7          10          5          9
Vardas656             Pavarde656          2          7          3          1          6
Vardas657             Pavarde657          6          8          7          5          10
Vardas658             Pavarde658          8          8          6          10          3
Vardas659             Pavarde659          7          4          3          5          7
Vardas660             Pavarde660          8          9          10          8          2
Vardas661             Pavarde661          2          4          3          4          2
Vardas662             Pavarde662          1          1          7          3          3
Vardas663             Pavarde663          10          3          4          10          5
Vardas664             Pavarde664          3          2          2          7          9
Vardas665             Pavarde665          1          3          6          10          3
Vardas666             Pavarde666          9          3          3          8          1
Vardas667             Pavarde667          1          8          6          2          7
Vardas668             Pavarde668          10          1          2          5          2
Vardas669             Pavarde669          8          3          3          2          7
Vardas670             Pavarde670          10          9          1          9          4
Vardas671             Pavarde671          10          9          10          2          8
Vardas672             Pavarde672          9          10          3          10          2
Vardas673             Pavarde673          3          1          10          6          10
Vardas674             Pavarde674          8          8          10          10          4
Vardas675             Pavarde675          1          6          8          6          10
Vardas676             Pavarde676          1          3          4          3          9
Vardas677             Pavarde677          7          2          3          2          9
Vardas678             Pavarde678          9          4          4          3          3
Vardas679             Pavarde679          10          8          4          1          7
Vardas680             Pavarde680          4          2          6          7          5
Vardas681             Pavarde681          10          1          9          7          3
Vardas682             Pavarde682          8          1          3          1          10
Vardas683             Pavarde683          4          6          5          2          5
Vardas684             Pavarde684          9          2          9          4          1
Vardas685             Pavarde685          8          6          6          5          1
Vardas686             Pavarde686          10          9          4          5          7
Vardas687             Pavarde687          8          6          8          10          4
Vardas688             Pavarde688          4          4          7          8          2
Vardas689             Pavarde689          4          10          10          1          4
Vardas690             Pavarde690          4          1          6          8          2
Vardas691             Pavarde691          2          1          7          3          1
Vardas692             Pavarde692          2          9          10          5          10
Vardas693             Pavarde693          2          1          7          2          2
Vardas694             Pavarde694          7          8          6          5          6
Vardas695             Pavarde695          10          8          4          4          9
Vardas696             Pavarde696          4          1          5          4          10
Vardas697             Pavarde697          4          7          1          4          7
Vardas698             Pavarde698          3          3          2          4          6
Vardas699             Pavarde699          6          10          7          2          4
Vardas700             Pavarde700          3          8          6          6          10
Vardas701             Pavarde701          3          5          9          4          9
Vardas702             Pavarde702          6          6          4          8          6
Vardas703             Pavarde703          7          2          2          10          9
Vardas704             Pavarde704          9          9          7          6          4
Vardas705             Pavarde705          5          9          7          5          3
Vardas706             Pavarde706          10          7          5          7          7
Vardas707             Pavarde707          5          4          9          7          2
Vardas708             Pavarde708          9          10          2          1          3
Vardas709             Pavarde709          4          5          7          2          10
Vardas710             Pavarde710          7          1          4          10          10
Vardas711             Pavarde711          7          2          3          2          4
Vardas712             Pavarde712          2          7          1          4          6
Vardas713             Pavarde713          6          2          4          3          10
Vardas714             Pavarde714          1          6          1          10          5
Vardas715             Pavarde715          3          2          5          9          8
Vardas716             Pavarde716          9          9          8          5          1
Vardas717             Pavarde717          6          8          5          10          6
Vardas718             Pavarde718          1          6          6          6          7
Vardas719             Pavarde719          4          2          5          9          5
Vardas720             Pavarde720          6          6          6          10          6
Vardas721             Pavarde721          5          4          3          4          3
Vardas722             Pavarde722          6          2          9          4          1
Vardas723             Pavarde723          5          4          1          7          8
Vardas724             Pavarde724          3          4          6          3          6
Vardas725             Pavarde725          10          5          3          9          8
Vardas726             Pavarde726          10          10          8          1          1
Vardas727             Pavarde727          3          7          10          10          3
Vardas728             Pavarde728          1          5          5          3          3
Vardas729             Pavarde729          5          2          6          8          1
Vardas730             Pavarde730          7          1          3          2          1
Vardas731             Pavarde731          7          10          7          9          1
Vardas732             Pavarde732          10          5          10          3          5
Vardas733             Pavarde733          8          5          8          10          5
Vardas734             Pavarde734          2          4          1          9          9
Vardas735             Pavarde735          5          3          2          5          3
Vardas736             Pavarde736          2          1          9          3          1
Vardas737             Pavarde737          1          6          2          4          7
Vardas738             Pavarde738          6          4          10          10          4
Vardas739             Pavarde739          6          2          10          3          2
Vardas740             Pavarde740          3          1          3          7          2
Vardas741             Pavarde741          7          3          1          7          3
Vardas742             Pavarde742          4          10          8          7          8
Vardas743             Pavarde743          5          10          10          7          2
Vardas744             Pavarde744          9          6          7          7          6
Vardas745             Pavarde745          10          2          2          4          4
Vardas746             Pavarde746          10          10          7          7          9
Vardas747             Pavarde747          10          4          2          7          3
Vardas748             Pavarde748          2          5          8          3          3
Vardas749             Pavarde749          6          10          10          5          9
Vardas750             Pavarde750          10          4          9          6          3
Vardas751             Pavarde751          5          3          3          8          4
Vardas752             Pavarde752          4          10          5          6          4
Vardas753             Pavarde753          9          10          9          9          8
Vardas754             Pavarde754          9          4          8          5          9
Vardas755             Pavarde755          6          8          3          9          6
Vardas756             Pavarde756          8          2          3          1          6
Vardas757             Pavarde757          7          2          9          5          6
Vardas758             Pavarde758          6          10          2          10          7
Vardas759             Pavarde759          10          5          10          1          10
Vardas760             Pavarde760          6          2          2          10          9
Vardas761             Pavarde761          7          2          9          2          10
Vardas762             Pavarde762          10          6          10          8          3
Vardas763             Pavarde763          5          1          3          1          6
Vardas764             Pavarde764          1          7          10          5          9
Vardas765             Pavarde765          3          2          3          4          4
Vardas766             Pavarde766          8          5          2          6          9
Vardas767             Pavarde767          5          1          8          2          7
Vardas768             Pavarde768          2          10          1          6          3
Vardas769             Pavarde769          6          8          1          1          6
Vardas770             Pavarde770          8          4          1          10          4
Vardas771             Pavarde771          6          3          6          6          3
Vardas772             Pavarde772          5          4          10          8          2
Vardas773             Pavarde773          9          8          9          4          7
Vardas774             Pavarde774          9          4          5          9          5
Vardas775             Pavarde775          9          5          3          9          4
Vardas776             Pavarde776          6          2          10          6          7
Vardas777             Pavarde777          1          8          2          2          8
Vardas778             Pavarde778          2          8          8          4          4
Vardas779             Pavarde779          5          4          3          3          2
Vardas780             Pavarde780          3          8          2          1          10
Vardas781             Pavarde781          8          1          5          8          10
Vardas782             Pavarde782          8          9          6          7          4
Vardas783             Pavarde783          10          1          6          9          1
Vardas784             Pavarde784          4          10          8          3          6
Vardas785             Pavarde785          6          4          3          6          7
Vardas786             Pavarde786          1          5          3          6          2
Vardas787             Pavarde787          1          7          1          5          7
Vardas788             Pavarde788          8          5          2          2          7
Vardas789             Pavarde789          1          8          7          3          2
Vardas790             Pavarde790          6          1          5          6          4
Vardas791             Pavarde791          9          8          5          1          6
Vardas792             Pavarde792          5          2          8          9          5
Vardas793             Pavarde793          2          3          1          10          7
Vardas794             Pavarde794          6          3          10          7          7
Vardas795             Pavarde795          9          10          8          9          8
Vardas796             Pavarde796          9          5          7          5          10
Vardas797             Pavarde797          4          9          2          1          5
Vardas798             Pavarde798          8          4          10          8          7
Vardas799             Pavarde799          8          5          8          6          7
Vardas800             Pavarde800          2          4          7          5          9
Vardas801             Pavarde801          2          1          6          2          2
Vardas802             Pavarde802          8          5          8          9          4
Vardas803             Pavarde803          5          10          7          10          3
Vardas804             Pavarde804          9          5          1          5          10
Vardas805             Pavarde805          4          7          7          9          2
Vardas806             Pavarde806          5          1          2          5          8
Vardas807             Pavarde807          10          10          8          2          4
Vardas808             Pavarde808          10          7          10          7          4
Vardas809             Pavarde809          2          8          3          5          7
Vardas810             Pavarde810          5          6          7          7          4
Vardas811             Pavarde811          1          3          6          1          8
Vardas812             Pavarde812          5          3          5          8          2
Vardas813             Pavarde813          9          9          9          9          9
Vardas814             Pavarde814          1          8          6          2          10
Vardas815             Pavarde815          4          3          3          4          2
Vardas816             Pavarde816          1          2          7          9          8
Vardas817             Pavarde817          3          9          1          8          6
Vardas818             Pavarde818          8          2          1          3          5
Vardas819             Pavarde819          2          7          5          8          7
Vardas820             Pavarde820          9          5          1          5          3
Vardas821             Pavarde821          1          9          7          10          8
Vardas822             Pavarde822          6          5          10          7          2
Vardas823             Pavarde823          1          10          1          2          6
Vardas824             Pavarde824          4          8          5          2          9
Vardas825             Pavarde825          7          6          6          9          3
Vardas826             Pavarde826          7          3          9          8          8
Vardas827             Pavarde827          6          6          9          7          5
Vardas828             Pavarde828          4          5          5          2          4
Vardas829             Pavarde829          1          1          6          8          7
Vardas830             Pavarde830          6          5          2          10          1
Vardas831             Pavarde831          5          2          7          10          5
Vardas832             Pavarde832          10          10          2          9          9
Vardas833             Pavarde833          5          7          10          1          6
Vardas834             Pavarde834          6          3          8          3          5
Vardas835             Pavarde835          7          6          1          7          5
Vardas836             Pavarde836          5          3          5          4          1
Vardas837             Pavarde837          6          9          4          9          10
Vardas838             Pavarde838          9          5          8          3          3
Vardas839             Pavarde839          8          2          7          9          3
Vardas840             Pavarde840          5          5          9          7          4
Vardas841             Pavarde841          8          7          2          1          4
Vardas842             Pavarde842          6          10          9          3          5
Vardas843             Pavarde843          10          2          5          10          3
Vardas844             Pavarde844          2          7          8          5          2
Vardas845             Pavarde845          9          2          5          4          4
Vardas846             Pavarde846          10          3          1          1          3
Vardas847             Pavarde847          4          2          5          4          1
Vardas848             Pavarde848          4          4          5          5          1
Vardas849             Pavarde849          4          1          2          4          5
Vardas850             Pavarde850          2          2          3          2          8
Vardas851             Pavarde851          4          7          3          3          3
Vardas852             Pavarde852          6          7          5          8          7
Vardas853             Pavarde853          2          6          6          7          9
Vardas854             Pavarde854          1          9          3          7          9
Vardas855             Pavarde855          4          1          7          7          3
Vardas856             Pavarde856          2          6          4          2          9
Vardas857             Pavarde857          4          1          10          8          6
Vardas858             Pavarde858          5          7          3          2          4
Vardas859             Pavarde859          7          5          6          10          1
Vardas860             Pavarde860          7          1          4          5          1
Vardas861             Pavarde861          7          7          10          10          3
Vardas862             Pavarde862          6          1          7          10          5
Vardas863             Pavarde863          10          10          2          3          10
Vardas864             Pavarde864          7          6          10          8          6
Vardas865             Pavarde865          9          1          7          10          10
Vardas866             Pavarde866          4          9          4          8          3
Vardas867             Pavarde867          9          5          5          6          10
Vardas868             Pavarde868          2          3          9          1          5
Vardas869             Pavarde869          9          4          1          3          3
Vardas870             Pavarde870          6          7          8          4          8
Vardas871             Pavarde871          10          1          7          2          2
Vardas872             Pavarde872          5          6          8          4          3
Vardas873             Pavarde873          2          1          9          10          1
Vardas874             Pavarde874          10          4          8          10          5
Vardas875             Pavarde875          8          6          3          8          7
Vardas876             Pavarde876          7          5          2          6          9
Vardas877             Pavarde877          9          4          4          10          6
Vardas878             Pavarde878          10          7          6          7          7
Vardas879             Pavarde879          9          5          1          6          9
Vardas880             Pavarde880          9          1          3          2          10
Vardas881             Pavarde881          10          2          1          10          1
Vardas882             Pavarde882          9          2          6          4          3
Vardas883             Pavarde883          9          2          8          5          6
Vardas884             Pavarde884          8          10          6          2          2
Vardas885             Pavarde885          5          8          10          10          8
Vardas886             Pavarde886          9          7          8          9          3
Vardas887             Pavarde887          9          5          9          3          6
Vardas888             Pavarde888          5          3          2          3          9
Vardas889             Pavarde889          10          6          10          9          9
Vardas890             Pavarde890          7          8          6          9          2
Vardas891             Pavarde891          10          1          7          9          7
Vardas892             Pavarde892          8          4          5          8          8
Vardas893             Pavarde893          5          8          6          10          2
Vardas894             Pavarde894          6          9          2          5          4
Vardas895             Pavarde895          3          9          7          8          6
Vardas896             Pavarde896          3          8          3          9          9
Vardas897             Pavarde897          3          6          1          1          1
Vardas898             Pavarde898          10          6          7          2          10
Vardas899             Pavarde899          4          5          9          7          2
Vardas900             Pavarde900          1          5          10          1          1
Vardas901             Pavarde901          4          4          10          8          7
Vardas902             Pavarde902          7          6          8          4          1
Vardas903             Pavarde903          5          4          8          6          6
Vardas904             Pavarde904          8          2          7          7          9
Vardas905             Pavarde905          5          9          6          7          5
Vardas906             Pavarde906          5          3          9          4          1
Vardas907             Pavarde907          2          10          1          7          8
Vardas908             Pavarde908          8          7          9          10          9
Vardas909             Pavarde909          4          2          7          6          9
Vardas910             Pavarde910          10          6          9          5          7
Vardas911             Pavarde911          10          5          5          1          2
Vardas912             Pavarde912          2          9          6          10          6
Vardas913             Pavarde913          7          2          9          3          3
Vardas914             Pavarde914          2          5          7          9          5
Vardas915             Pavarde915          5          10          7          4          9
Vardas916             Pavarde916          6          9          3          8          10
Vardas917             Pavarde917          7          2          5          4          1
Vardas918             Pavarde918          1          7          8          8          10
Vardas919             Pavarde919          7          1          1          8          3
Vardas920             Pavarde920          10          1          3          3          5
Vardas921             Pavarde921          5          6          4          7          8
Vardas922             Pavarde922          3          8          2          1          2
Vardas923             Pavarde923          8          2          5          9          5
Vardas924             Pavarde924          2          1          10          2          2
Vardas925             Pavarde925          8          9          9          9          10
Vardas926             Pavarde926          1          7          5          8          1
Vardas927             Pavarde927          4          10          3          4          6
Vardas928             Pavarde928          1          5          4          5          4
Vardas929             Pavarde929          7          8          4          9          8
Vardas930             Pavarde930          6          5          8          10          10
Vardas931             Pavarde931          5          3          5          5          2
Vardas932             Pavarde932          3          5          3          1          4
Vardas933             Pavarde933          4          7          8          8          10
Vardas934             Pavarde934          2          1          3          7          3
Vardas935             Pavarde935          6          10          9          10          3
Vardas936             Pavarde936          3          9          5          4          7
Vardas937             Pavarde937          7          4          8          6          1
Vardas938             Pavarde938          8          3          7          4          6
Vardas939             Pavarde939          4          2          4          5          8
Vardas940             Pavarde940          5          6          10          7          4
Vardas941             Pavarde941          8          10          2          8          9
Vardas942             Pavarde942          7          8          3          7          2
Vardas943             Pavarde943          1          1          9          5          5
Vardas944             Pavarde944          9          3          1          6          10
Vardas945             Pavarde945          1          2          2          10          3
Vardas946             Pavarde946          8          5          4          1          5
Vardas947             Pavarde947          5          10          5          6          4
Vardas948             Pavarde948          8          2          9          6          9
Vardas949             Pavarde949          9          2          4          1          1
Vardas950             Pavarde950          10          3          2          3          8
Vardas951             Pavarde951          4          5          8          2          7
Vardas952             Pavarde952          8          5          2          9          9
Vardas953             Pavarde953          2          1          2          6          10
Vardas954             Pavarde954          9          9          4          4          6
Vardas955             Pavarde955          1          8          9          3          1
Vardas956             Pavarde956          10          10          7          6          9
Vardas957             Pavarde957          2          6          3          2          2
Vardas958             Pavarde958          1          4          3          5          5
Vardas959             Pavarde959          5          9          9          7          3
Vardas960             Pavarde960          7          2          2          5          10
Vardas961             Pavarde961          4          2          4          4          4
Vardas962             Pavarde962          10          8          4          1          7
Vardas963             Pavarde963          1          7          4          6          8
Vardas964             Pavarde964          2          10          4          4          6
Vardas965             Pavarde965          6          9          1          3          10
Vardas966             Pavarde966          10          4          8          2          5
Vardas967             Pavarde967          10          10          3          5          2
Vardas968             Pavarde968          7          10          3          3          2
Vardas969             Pavarde969          4          3          7          2          5
Vardas970             Pavarde970          9          4          8          7          8
Vardas971             Pavarde971          8          8          5          8          3
Vardas972             Pavarde972          9          1          1          2          10
Vardas973             Pavarde973          4          5          7          8          3
Vardas974             Pavarde974          8          10          1          2          1
Vardas975             Pavarde975          7          10          8          4          10
Vardas976             Pavarde976          9          3          2          3          9
Vardas977             Pavarde977          6          10          5          10          1
Vardas978             Pavarde978          8          5          4          4          10
Vardas979             Pavarde979          8          4          6          5          3
Vardas980             Pavarde980          7          3          3          3          9
Vardas981             Pavarde981          7          2          8          7          10
Vardas982             Pavarde982          7          1          1          8          3
Vardas983             Pavarde983          3          8          1          10          3
Vardas984             Pavarde984          10          5          4          8          1
Vardas985             Pavarde985          10          8          6          3          2
Vardas986             Pavarde986          8          7          1          3          7
Vardas987             Pavarde987          6          3          8          6          9
Vardas988             Pavarde988          6          8          5          7          10
Vardas989             Pavarde989          2          4          2          10          3
Vardas990             Pavarde990          10          4          9          10          1
Vardas991             Pavarde991          1          3          4          10          1
Vardas992             Pavarde992          2          10          2          2          7
Vardas993             Pavarde993          10          2          2          8          2
Vardas994             Pavarde994          3          8          9          7          4
Vardas995             Pavarde995          1          9          10          6          5
Vardas996             Pavarde996          8          3          4          8          1
Vardas997             Pavarde997          6          3          2          8          4
Vardas998             Pavarde998          5          2          9          3          5
Vardas999             Pavarde999          3          6          7          8          10
Vardas1000             Pavarde1000          8          6          5          5          2
